capacity,strategy,workload,trial,load_factor,effective_load_factor,entry_count,remaining_entry_count,deleted_entry_count,average_insert_probes,average_delete_probes,average_successful_lookup_probes,average_unsuccessful_lookup_probes,average_probe_distance,probe_distance_stddev,max_probe_distance,max_cluster_length,swap_count,probe_distance_histogram,unsuccessful_lookup_probe_histogram
31,robin-hood,fill-only,1,0.25,0.2581,8,8,0,1.25,0.0,1.25,1.625,0.25,0.433,1,5,0,"{""0"": 6, ""1"": 2}","{""1"": 5, ""2"": 1, ""3"": 2}"
31,robin-hood,delete-heavy,1,0.25,0.1935,8,6,2,1.25,1.5,1.0,1.1667,0.0,0.0,0,4,0,"{""0"": 6}","{""1"": 5, ""2"": 1}"
31,linear-probing,fill-only,1,0.25,0.2581,8,8,0,1.25,0.0,1.25,1.375,0.25,0.433,1,5,0,"{""0"": 6, ""1"": 2}","{""1"": 6, ""2"": 1, ""3"": 1}"
31,linear-probing,delete-heavy,1,0.25,0.1935,8,6,2,1.25,1.5,1.0,1.6667,0.0,0.0,0,4,0,"{""0"": 6}","{""1"": 4, ""2"": 1, ""4"": 1}"
31,robin-hood,fill-only,2,0.25,0.2581,8,8,0,1.0,0.0,1.0,1.375,0.0,0.0,0,3,0,"{""0"": 8}","{""1"": 5, ""2"": 3}"
31,robin-hood,delete-heavy,2,0.25,0.1935,8,6,2,1.0,1.0,1.0,1.0,0.0,0.0,0,2,0,"{""0"": 6}","{""1"": 6}"
31,linear-probing,fill-only,2,0.25,0.2581,8,8,0,1.0,0.0,1.0,1.0,0.0,0.0,0,3,0,"{""0"": 8}","{""1"": 8}"
31,linear-probing,delete-heavy,2,0.25,0.1935,8,6,2,1.0,1.0,1.0,1.3333,0.0,0.0,0,2,0,"{""0"": 6}","{""1"": 5, ""3"": 1}"
31,robin-hood,fill-only,3,0.25,0.2581,8,8,0,1.125,0.0,1.125,1.125,0.125,0.3307,1,4,0,"{""0"": 7, ""1"": 1}","{""1"": 7, ""2"": 1}"
31,robin-hood,delete-heavy,3,0.25,0.1935,8,6,2,1.125,1.0,1.1667,1.1667,0.1667,0.3727,1,4,0,"{""0"": 5, ""1"": 1}","{""1"": 5, ""2"": 1}"
31,linear-probing,fill-only,3,0.25,0.2581,8,8,0,1.125,0.0,1.125,1.25,0.125,0.3307,1,4,0,"{""0"": 7, ""1"": 1}","{""1"": 6, ""2"": 2}"
31,linear-probing,delete-heavy,3,0.25,0.1935,8,6,2,1.125,1.0,1.1667,1.0,0.1667,0.3727,1,4,0,"{""0"": 5, ""1"": 1}","{""1"": 6}"
31,robin-hood,fill-only,1,0.5,0.5161,16,16,0,1.3125,0.0,1.3125,1.9375,0.3125,0.4635,1,5,2,"{""0"": 11, ""1"": 5}","{""1"": 6, ""2"": 5, ""3"": 5}"
31,robin-hood,delete-heavy,1,0.5,0.3548,16,11,5,1.3125,1.0,1.2727,1.4545,0.2727,0.4454,1,3,2,"{""0"": 8, ""1"": 3}","{""1"": 8, ""2"": 1, ""3"": 2}"
31,linear-probing,fill-only,1,0.5,0.5161,16,16,0,1.3125,0.0,1.3125,2.375,0.3125,0.6818,2,5,0,"{""0"": 13, ""1"": 1, ""2"": 2}","{""1"": 5, ""2"": 5, ""3"": 2, ""4"": 3, ""5"": 1}"
31,linear-probing,delete-heavy,1,0.5,0.3548,16,11,5,1.3125,1.0,1.2727,1.9091,0.2727,0.6166,2,3,0,"{""0"": 9, ""1"": 1, ""2"": 1}","{""1"": 3, ""2"": 7, ""4"": 1}"
31,robin-hood,fill-only,2,0.5,0.5161,16,16,0,1.125,0.0,1.125,1.625,0.125,0.3307,1,7,0,"{""0"": 14, ""1"": 2}","{""1"": 7, ""2"": 8, ""3"": 1}"
31,robin-hood,delete-heavy,2,0.5,0.3548,16,11,5,1.125,1.2,1.0,1.3636,0.0,0.0,0,3,0,"{""0"": 11}","{""1"": 7, ""2"": 4}"
